seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage,added,finalpercent
1755016051,5,0.4,2704.8,2382.6887710691235,0.8809112581592441,safe,0.0,False,0.0
1755016051,5,0.5,2817.5,2606.8777458705244,0.925244985224676,safe,0.0,False,0.0
1755016052,5,0.0,2024.0,2020.0,0.9980237154150198,safe,0.0,False,0.0
1755016052,5,0.02,2044.24,2039.947728020896,0.9979003091715726,safe,0.0,False,0.0
1755016052,5,0.05,2074.6000000000004,2065.2166501326137,0.99547703178088,safe,0.0,False,0.0
1755016052,5,0.1,2125.2000000000003,2109.59485894721,0.992657095307364,safe,0.0,False,0.0
1755016052,5,0.2,2226.4,2193.1444052501465,0.9850630638026172,safe,0.0,False,0.0
1755016052,5,0.3,2327.6000000000004,2301.2729630469694,0.9886891918916348,safe,0.0,False,0.0
1755016052,5,0.4,2428.8,2411.146335537894,0.992731528136485,safe,0.0,False,0.0
1755016052,5,0.5,2530.0,2464.9961429625982,0.9743067758745448,safe,0.0,False,0.0
1755016053,5,0.0,2740.0,2555.0,0.9324817518248176,safe,0.0,False,0.0
1755016053,5,0.02,2767.4,2655.6175977062667,0.9596074285272336,safe,0.0,False,0.0
1755016053,5,0.05,2808.5,2655.8660493313146,0.9456528571590936,safe,0.0,False,0.0
1755016053,5,0.1,2877.0,2657.634616069132,0.9237520389534696,safe,0.0,False,0.0
1755016053,5,0.2,3014.0,2847.543589294646,0.9447722592218468,safe,0.0,False,0.0
1755016053,5,0.3,3151.0,2854.123670775298,0.905783456291748,safe,0.0,False,0.0
1755016053,5,0.4,3288.0,2911.258090278974,0.8854191272137999,safe,0.0,False,0.0
1755016053,5,0.5,3425.0,3015.090744978581,0.8803184656871769,safe,0.0,False,0.0
1755016054,5,0.0,2614.0,1744.0,0.667176740627391,safe,0.0,False,0.0
1755016054,5,0.02,2640.1400000000003,2517.55849573255,0.9535700742129394,safe,0.0,False,0.0
1755016054,5,0.05,2679.35,2516.3751427559573,0.9391737334636974,safe,0.0,False,0.0
1755016054,5,0.1,2744.7,2612.142161894729,0.9517040703518524,safe,0.0,False,0.0
1755016054,5,0.2,2875.4,2649.0309513109737,0.9212738927839512,safe,0.0,False,0.0
1755016054,5,0.3,3006.1,2727.102086583887,0.9071894103934957,safe,0.0,False,0.0
1755016054,5,0.4,3136.8,2880.5678287967385,0.9183141509808526,safe,0.0,False,0.0
1755016054,5,0.5,3267.5,2835.8719600197005,0.8679026656525479,safe,0.0,False,0.0
1755016055,5,0.0,742.0,703.0,0.9474393530997304,safe,0.0,False,0.0
1755016055,5,0.02,749.4200000000001,704.007572329414,0.9394032349409062,safe,0.0,False,0.0
1755016055,5,0.05,760.55,706.0217183890345,0.9283041461955618,safe,0.0,False,0.0
1755016055,5,0.1,779.0999999999999,707.7641676500443,0.9084381563984654,safe,0.0,False,0.0
1755016055,5,0.2,816.2,711.8280395957336,0.8721245278065836,safe,0.0,False,0.0
1755016055,5,0.3,853.3,764.4305192158572,0.8958520089251814,safe,0.0,False,0.0
1755016055,5,0.4,890.4,772.7821840066426,0.8679045193246211,safe,0.0,True,0.0
1755016055,5,0.5,927.5,773.4027202159195,0.8338573802867058,safe,0.0,False,0.0
1755016056,5,0.0,3714.0,2722.0,0.7329025309639203,safe,0.0,False,0.0
1755016056,5,0.02,3734.62,3716.040547319533,0.9950250754613678,safe,0.0,False,0.0
1755016056,5,0.05,3765.55,3729.175710813173,0.990340245332866,safe,0.0,False,0.0
1755016056,5,0.1,3817.1,3779.463326117149,0.9901399822161194,safe,0.0,False,0.0
1755016056,5,0.2,3920.2,3850.135141864581,0.9821272235764964,safe,0.0,False,0.0
1755016056,5,0.3,4023.3,3956.3935869035495,0.9833702649326546,safe,0.0,False,0.0
1755016056,5,0.4,4126.4,3997.9412257632753,0.9688690446304952,safe,0.0,True,0.0
1755016056,5,0.5,4229.5,4155.919608511376,0.9826030520182945,safe,0.0,True,0.0
1755016057,5,0.0,2530.0,2418.0,0.9557312252964428,safe,0.0,False,0.0
1755016057,5,0.02,2555.3,2428.049850831623,0.9502014835172476,safe,0.0,False,0.0
1755016057,5,0.05,2593.25,2428.369791262725,0.936419470264234,safe,0.0,False,0.0
1755016057,5,0.1,2656.5,2438.0869064902654,0.9177816324074028,safe,0.0,False,0.0
1755016057,5,0.2,2783.0,2650.695219749963,0.9524596549586644,safe,0.0,False,0.0
1755016057,5,0.3,2909.5,2679.6351012456,0.9209950511241106,safe,0.0,False,0.0
1755016057,5,0.4,3036.0,2872.6801981764147,0.9462055988723368,safe,0.0,False,0.0
1755016057,5,0.5,3162.5,2908.6590032749227,0.9197340721817936,safe,0.0,False,0.0
1755016058,5,0.0,254.0,240.0,0.9448818897637796,safe,0.0,False,0.0
1755016058,5,0.02,256.54,240.195365000729,0.9362881616930264,safe,0.0,False,0.0
1755016058,5,0.05,260.35,250.37423723269603,0.9616832618885962,safe,0.0,False,0.0
1755016058,5,0.1,266.70000000000005,250.55115886374008,0.9394494145622048,safe,0.0,False,0.0
1755016058,5,0.2,279.4,260.9776907624837,0.9340647486130412,safe,0.0,False,0.0
1755016058,5,0.3,292.1,271.78456629694483,0.9304504152582842,safe,0.0,False,0.0
1755016058,5,0.4,304.79999999999995,281.39566994286565,0.923214140232499,safe,0.0,False,0.0
1755016058,5,0.5,317.5,292.1824586201019,0.9202597121892974,safe,0.0,False,0.0
1755016059,5,0.0,404.0,357.0,0.8836633663366337,safe,0.0,False,0.0
1755016059,5,0.02,408.04,358.0113937195056,0.8773928872647426,safe,0.0,False,0.0
1755016059,5,0.05,414.1,359.861402734412,0.8690205330461531,safe,0.0,False,0.0
1755016059,5,0.1,424.2,408.4402418719461,0.9628482835265114,safe,0.0,False,0.0
1755016059,5,0.2,444.4,414.741623636146,0.9332619793792662,safe,0.0,False,0.0
1755016059,5,0.3,464.6,421.6694737353246,0.9075968009800356,safe,0.0,True,0.0
1755016059,5,0.4,484.8,422.0930448498184,0.8706539703997904,safe,0.0,False,0.0
1755016059,5,0.5,505.0,429.54274039556185,0.8505796839516077,safe,0.0,True,0.0
1755016060,5,0.0,426.0,285.0,0.6690140845070423,safe,0.0,False,0.0
1755016060,5,0.02,430.25999999999993,425.0544777720224,0.9879014497560136,safe,0.0,False,0.0
1755016060,5,0.05,436.65,430.0987731227059,0.9849966177091628,safe,0.0,False,0.0
1755016060,5,0.1,447.3,440.0383040494156,0.9837654908325858,safe,0.0,False,0.0
1755016060,5,0.2,468.6,448.77247242633,0.957687734584571,safe,0.0,False,0.0
1755016060,5,0.3,489.9,468.4535243086019,0.956222748129418,safe,0.0,False,0.0
1755016060,5,0.4,511.2,489.0523222724049,0.9566751218161286,safe,0.0,False,0.0
1755016060,5,0.5,532.5,503.1124488996578,0.944812110609686,safe,0.0,False,0.0
1755016061,5,0.0,819.0,807.0,0.9853479853479854,safe,0.0,False,0.0
1755016061,5,0.02,825.2199999999999,817.171037248314,0.99024628250444,safe,0.0,False,0.0
1755016061,5,0.05,834.55,817.2659946783242,0.979289431044664,safe,0.0,False,0.0
1755016061,5,0.1,850.0999999999999,827.024818110971,0.9728559206104824,safe,0.0,False,0.0
1755016061,5,0.2,881.2,846.6354651489783,0.9607756072957084,safe,0.0,False,0.0
1755016061,5,0.3,912.3,866.4527675703885,0.9497454429139413,safe,0.0,False,0.0
1755016061,5,0.4,943.4,888.6446590260002,0.9419595707292772,safe,0.0,False,0.0
1755016061,5,0.5,974.5,904.9893974407314,0.928670495064886,safe,0.0,False,0.0
1755016062,5,0.0,3234.0,3214.0,0.9938157081014224,safe,0.0,False,0.0
1755016062,5,0.02,4256.04,3215.83779009158,0.7555938830677297,safe,0.0,False,0.0
1755016062,5,0.05,4289.1,4218.070470481529,0.983439525886906,safe,0.0,False,0.0
1755016062,5,0.1,4344.2,4316.787049927456,0.993689758742106,safe,0.0,False,0.0
1755016062,5,0.2,4454.4,4426.457694057608,0.9937270326099156,safe,0.0,False,0.0
1755016062,5,0.3,4564.6,4451.543425157288,0.97523187686923,safe,0.0,False,0.0
1755016062,5,0.4,4674.799999999999,4577.368498043041,0.9791581453844104,safe,0.0,False,0.0
1755016062,5,0.5,4785.0,4638.200662015879,0.9693209325007062,safe,0.0,False,0.0
1755016063,5,0.0,526.0,421.0,0.8003802281368821,safe,0.0,False,0.0
1755016063,5,0.02,531.26,491.9260442434679,0.9259610063687608,safe,0.0,False,0.0
1755016063,5,0.05,539.15,493.0747643974082,0.9145409707825434,safe,0.0,False,0.0
1755016063,5,0.1,552.3,495.652329163192,0.8974331507571828,safe,0.0,False,0.0
1755016063,5,0.2,578.6,541.3899415586498,0.9356894945707738,safe,0.0,False,0.0
1755016063,5,0.3,604.9,546.7508596496045,0.9038698291446596,safe,0.0,False,0.0
1755016063,5,0.4,631.2,557.3396494385997,0.882984235485741,safe,0.0,False,0.0
1755016063,5,0.5,657.5,583.3307931857107,0.8871951227159098,safe,0.0,False,0.0
1755016064,5,0.0,570.0,506.0,0.887719298245614,safe,0.0,False,0.0
1755016064,5,0.02,575.7,506.1675444424327,0.8792210256078385,safe,0.0,False,0.0
1755016064,5,0.05,584.25,566.4365290793321,0.9695105332979582,safe,0.0,False,0.0
1755016064,5,0.1,598.5,566.9410418893458,0.947269911260394,safe,0.0,False,0.0
1755016064,5,0.2,627.0,567.2367406979174,0.9046837969663756,safe,0.0,False,0.0
1755016064,5,0.3,655.5,620.7614067445611,0.9470044343929231,safe,0.0,False,0.0
1755016064,5,0.4,684.0,628.000352236867,0.91812916993694,safe,0.0,False,0.0
1755016064,5,0.5,712.5,628.9206396353256,0.8826956345758956,safe,0.0,False,0.0
1755016065,5,0.0,2408.0,1481.0,0.6150332225913622,safe,0.0,False,0.0
1755016065,5,0.02,2436.04,2362.55174183334,0.9698329016901774,safe,0.0,False,0.0
1755016065,5,0.05,2472.1,2376.756697638345,0.9614322631116642,safe,0.0,False,0.0
1755016065,5,0.1,2532.2,2429.600550788678,0.9594820909836024,safe,0.0,False,0.0
1755016065,5,0.2,2652.4,2455.030469031226,0.9255883234169906,safe,0.0,False,0.0
1755016065,5,0.3,2772.6,2588.9335387731503,0.9337565962537512,safe,0.0,False,0.0
1755016065,5,0.4,2892.8,2652.833474119557,0.9170469697592496,safe,0.0,False,0.0
1755016065,5,0.5,3013.0,2753.272703806528,0.9137977775660564,safe,0.0,False,0.0
1755016066,5,0.0,2444.0,1486.0,0.6080196399345336,safe,0.0,False,0.0
1755016066,5,0.02,2468.44,2409.889746197441,0.9762804630444496,safe,0.0,False,0.0
1755016066,5,0.05,2505.1,2412.4663338328355,0.9630219687169516,safe,0.0,False,0.0
1755016066,5,0.1,2566.2,2402.532324402856,0.9362217771034432,safe,0.0,False,0.0
1755016066,5,0.2,2688.4,2521.4997123544526,0.9379183575191388,safe,0.0,False,0.0
1755016066,5,0.3,2810.6,2612.532292578373,0.9295283187142864,safe,0.0,False,0.0
1755016066,5,0.4,2932.8,2682.6104924026404,0.9146926119758048,safe,0.0,False,0.0
1755016066,5,0.5,3055.0,2841.429809620753,0.9300915907105576,safe,0.0,False,0.0
1755016067,5,0.0,2222.0,1995.0,0.8978397839783978,safe,0.0,False,0.0
1755016067,5,0.02,2244.22,2195.111987332474,0.9781180041762726,safe,0.0,False,0.0
1755016067,5,0.05,2277.55,2185.795472664793,0.9597134959341368,safe,0.0,False,0.0
1755016067,5,0.1,2333.1,2249.238932513162,0.964055948100451,safe,0.0,False,0.0
1755016067,5,0.2,2444.2,2298.8439527175688,0.9405302154969188,safe,0.0,False,0.0
1755016067,5,0.3,2555.3,2404.260416097365,0.9408916432893848,safe,0.0,False,0.0
1755016067,5,0.4,2666.4,2451.851052934899,0.9195360984604334,safe,0.0,False,0.0
1755016067,5,0.5,2777.5,2552.455649017056,0.9189759312392638,safe,0.0,False,0.0
1755016068,5,0.0,588.0,519.0,0.8826530612244898,safe,0.0,False,0.0
1755016068,5,0.02,593.24,569.120201088268,0.959342257919675,safe,0.0,False,0.0
1755016068,5,0.05,601.1,579.3948473305027,0.9638909454841168,safe,0.0,False,0.0
1755016068,5,0.1,614.2,589.4593670388349,0.9597189303790864,safe,0.0,False,0.0
1755016068,5,0.2,640.4,610.3831703443211,0.9531279986638368,safe,0.0,False,0.0
1755016068,5,0.3,716.6,674.7244012197134,0.9415634959806216,safe,0.0,False,0.0
1755016068,5,0.4,742.8,691.866114585182,0.9314298796246392,safe,0.0,False,0.0
1755016068,5,0.5,769.0,713.3078232521766,0.927578443760958,safe,0.0,False,0.0
1755016069,5,0.0,2170.0,1215.0,0.5599078341013825,safe,0.0,False,0.0
1755016069,5,0.02,2191.7,2134.994669663768,0.9741272389760316,safe,0.0,False,0.0
1755016069,5,0.05,2224.25,2165.099206991936,0.9734064097974308,safe,0.0,False,0.0
1755016069,5,0.1,2278.5,2205.317064920276,0.9678810905948106,safe,0.0,False,0.0
1755016069,5,0.2,2387.0,2280.4040616606853,0.9553431343362736,safe,0.0,False,0.0
1755016069,5,0.3,2495.5,2244.245549678739,0.8993169904543133,safe,0.0,False,0.0
1755016069,5,0.4,2604.0,2432.141493646308,0.9340021096952028,safe,0.0,False,0.0
1755016069,5,0.5,2712.5,2533.96739917518,0.934181529649836,safe,0.0,False,0.0
1755016070,5,0.0,3040.0,2098.0,0.6901315789473684,safe,0.0,False,0.0
1755016070,5,0.02,3070.4,2741.550686067076,0.892896914430392,safe,0.0,False,0.0
1755016070,5,0.05,3116.0,2743.333965157268,0.8804024278425121,safe,0.0,False,0.0
1755016070,5,0.1,3192.0,2947.9643249289093,0.92354772084239,safe,0.0,False,0.0
1755016070,5,0.2,3344.0,2912.801853233149,0.8710531857754632,safe,0.0,False,0.0
1755016070,5,0.3,3496.0,3106.155536303143,0.888488425716002,safe,0.0,True,0.0
1755016070,5,0.4,3648.0,3169.485280063919,0.8688282017719077,safe,0.0,True,0.0
1755016070,5,0.5,3800.0,3377.335955560193,0.8887726198842613,safe,0.0,True,0.0
1755016071,5,0.0,1085.0,1002.0,0.9235023041474656,safe,0.0,False,0.0
1755016071,5,0.02,1092.04,1004.0191721488007,0.9193977987516948,safe,0.0,False,0.0
1755016071,5,0.05,1102.6,1005.848917983004,0.9122518755514276,safe,0.0,False,0.0
1755016071,5,0.1,1120.1999999999998,1008.078887943222,0.8999097374961812,safe,0.0,True,0.0
1755016071,5,0.2,1155.4,1111.639807185962,0.9621255038826052,safe,0.0,False,0.0
1755016071,5,0.3,1190.6,1116.2970110233182,0.9375919796936992,safe,0.0,False,0.0
1755016071,5,0.4,1225.8,1119.692164572945,0.9134378891931354,safe,0.0,False,0.0
1755016071,5,0.5,1261.0,1125.900871427948,0.8928634983568184,safe,0.0,False,0.0
1755016072,5,0.0,455.0,429.0,0.9428571428571428,safe,0.0,False,0.0
1755016072,5,0.02,457.8200000000001,449.3686235571004,0.9815399579684162,safe,0.0,False,0.0
1755016072,5,0.05,462.05,449.8200688151337,0.973531152072576,safe,0.0,False,0.0
1755016072,5,0.1,469.1,450.7650490365049,0.9609146216936794,safe,0.0,False,0.0
1755016072,5,0.2,483.2000000000001,452.5578955971505,0.9365850488351624,safe,0.0,False,0.0
1755016072,5,0.3,497.3,473.46563365548536,0.9520724585873424,safe,0.0,False,0.0
1755016072,5,0.4,511.4,474.255648755578,0.9273673225568596,safe,0.0,True,0.0
1755016072,5,0.5,525.5,495.0682933441349,0.9420899968489722,safe,0.0,True,0.0
1755016073,5,0.0,162.0,150.0,0.925925925925926,safe,0.0,False,0.0
1755016073,5,0.02,163.61999999999998,150.07743594762087,0.9172316095075228,safe,0.0,False,0.0
1755016073,5,0.05,166.05,155.19576911651052,0.9346327558958778,safe,0.0,False,0.0
1755016073,5,0.1,170.1,155.4016497451248,0.9135899455915628,safe,0.0,False,0.0
1755016073,5,0.2,178.2,160.5316322268427,0.900850910363876,safe,0.0,False,0.0
1755016073,5,0.3,186.3,172.19604195037755,0.9242943743981618,safe,0.0,False,0.0
1755016073,5,0.4,194.4,176.05000890531664,0.9056070416940156,safe,0.0,False,0.0
1755016073,5,0.5,202.5,178.73143772550156,0.8826243838296374,safe,0.0,False,0.0
1755016074,5,0.0,780.0,652.0,0.8358974358974359,safe,0.0,False,0.0
1755016074,5,0.02,787.8000000000001,652.2895577274903,0.82798877599326,safe,0.0,True,0.0
1755016074,5,0.05,799.5,752.0228762474289,0.9406164806096672,safe,0.0,True,0.0
1755016074,5,0.1,819.0,753.516421902692,0.920044471187658,safe,0.0,False,0.0
1755016074,5,0.2,858.0,772.2493903267678,0.9000575644834123,safe,0.0,False,0.0
1755016074,5,0.3,897.0,777.5854664336875,0.8668734296919594,safe,0.0,False,0.0
1755016074,5,0.4,936.0,834.2546143548752,0.8912976649090547,safe,0.0,False,0.0
1755016074,5,0.5,975.0,813.1454660638192,0.8339953498090453,safe,0.0,False,0.0
1755016075,5,0.0,2320.0,2025.0,0.8728448275862069,safe,0.0,False,0.0
1755016075,5,0.02,2343.2,2240.3298054207075,0.9560984147408278,safe,0.0,False,0.0
1755016075,5,0.05,2378.0,2279.9910063906746,0.9587851162282064,safe,0.0,False,0.0
1755016075,5,0.1,2436.0,2292.0663091224897,0.940913920001022,safe,0.0,False,0.0
1755016075,5,0.2,2552.0,2370.9311531672947,0.9290482575106954,safe,0.0,False,0.0
1755016075,5,0.3,2668.0,2467.3168757309977,0.924781437680284,safe,0.0,False,0.0
1755016075,5,0.4,2784.0,2588.868395791703,0.9299096249251806,safe,0.0,False,0.0
1755016075,5,0.5,2900.0,2597.1492616677347,0.8955687109199085,safe,0.0,False,0.0
1755016076,5,0.0,939.0,916.0,0.9755058572949948,safe,0.0,False,0.0
1755016076,5,0.02,943.4,939.770514679618,0.9961527609493512,safe,0.0,True,0.0
1755016076,5,0.05,950.0,944.955515949834,0.994690016789299,safe,0.0,True,0.0
1755016076,5,0.1,961.0,953.9033629019063,0.9926153620207142,safe,0.0,True,0.0
1755016076,5,0.2,983.0,972.7212429022438,0.9895434820979084,safe,0.0,True,0.0
1755016076,5,0.3,1005.0,982.3808239639538,0.9774933571780636,safe,0.0,False,0.0
1755016076,5,0.4,1227.0,1007.5337062963844,0.8211358649522286,safe,0.0,True,0.0
1755016076,5,0.5,1249.0,1017.6002357836968,0.8147319742063226,safe,0.0,True,0.0
1755016077,5,0.0,3692.0,3578.0,0.9691224268689056,safe,0.0,False,0.0
1755016077,5,0.02,3716.0,3597.20672875892,0.968031950688622,safe,0.0,False,0.0
1755016077,5,0.05,4752.0,3625.209234381138,0.7628807311408119,safe,0.0,True,0.0
1755016077,5,0.1,4812.0,3671.5586662704495,0.763000554087791,safe,0.0,True,0.0
1755016077,5,0.2,4932.0,4757.048163001527,0.9645272025550542,safe,0.0,True,0.0
1755016077,5,0.3,5052.0,4786.043271147573,0.9473561502667406,safe,0.0,True,0.0
1755016077,5,0.4,5172.0,4963.173897117529,0.9596237233405897,safe,0.0,True,0.0
1755016077,5,0.5,5292.0,4865.493663124504,0.9194054541051594,safe,0.0,True,0.0
1755016078,5,0.0,812.0,679.0,0.8362068965517241,safe,0.0,False,0.0
1755016078,5,0.02,820.1199999999999,684.0781648438424,0.8341195981610526,safe,0.0,False,0.0
1755016078,5,0.05,832.3,684.1897889233514,0.8220470850935377,safe,0.0,False,0.0
1755016078,5,0.1,852.5999999999999,787.866905012721,0.9240756568293702,safe,0.0,False,0.0
1755016078,5,0.2,893.2,798.8777280709328,0.8943996059907442,safe,0.0,False,0.0
1755016078,5,0.3,933.8,805.7279738439393,0.8628485477017982,safe,0.0,False,0.0
1755016078,5,0.4,974.4,907.8912335379572,0.9317438767836178,safe,0.0,False,0.0
1755016078,5,0.5,1015.0,920.2119966690952,0.906612804600094,safe,0.0,True,0.0
1755016079,5,0.0,2464.0,1510.0,0.6128246753246753,safe,0.0,False,0.0
1755016079,5,0.02,2488.64,2372.039141048549,0.9531467552753908,safe,0.0,False,0.0
1755016079,5,0.05,2525.6,2362.328770502932,0.9353534884791465,safe,0.0,False,0.0
1755016079,5,0.1,2587.2,2350.096948497613,0.90835534496661,safe,0.0,False,0.0
1755016079,5,0.2,2710.4,2583.555573789366,0.9532008462918262,safe,0.0,False,0.0
1755016079,5,0.3,2833.6,2545.474175639813,0.8983181026396856,safe,0.0,False,0.0
1755016079,5,0.4,2956.8,2759.79095605013,0.9333708590537504,safe,0.0,False,0.0
1755016079,5,0.5,3080.0,2801.786185535068,0.9096708394594376,safe,0.0,False,0.0
1755016080,5,0.0,172.0,164.0,0.9534883720930232,safe,0.0,False,0.0
1755016080,5,0.02,173.72000000000003,164.07957734151205,0.9445059713418836,safe,0.0,False,0.0
1755016080,5,0.05,176.3,164.1948250105488,0.9313376347733908,safe,0.0,False,0.0
1755016080,5,0.1,180.6,164.45000022735076,0.9105758595091404,safe,0.0,False,0.0
1755016080,5,0.2,189.2,174.7378511405459,0.9235615810811092,safe,0.0,False,0.0
1755016080,5,0.3,197.8,175.2002980899706,0.8857446819513176,safe,0.0,False,0.0
1755016080,5,0.4,206.4,185.5866066547169,0.8991599159627757,safe,0.0,False,0.0
1755016080,5,0.5,215.0,192.40408893245467,0.8949027392207194,safe,0.0,False,0.0
1755016081,5,0.0,2086.0,1951.0,0.9352828379674016,safe,0.0,False,0.0
1755016081,5,0.02,2106.86,1971.279737531476,0.935648186178235,safe,0.0,False,0.0
1755016081,5,0.05,2138.15,2003.8906732008288,0.9372077137716386,safe,0.0,False,0.0
1755016081,5,0.1,2190.3,2120.4910711233497,0.9681281427764916,safe,0.0,False,0.0
1755016081,5,0.2,2294.6000000000004,2139.988935109313,0.932619600413716,safe,0.0,False,0.0
1755016081,5,0.3,2398.9,2262.285816278605,0.9430513219719896,safe,0.0,False,0.0
1755016081,5,0.4,2503.2,2329.770403358865,0.9307168437835032,safe,0.0,False,0.0
1755016081,5,0.5,2607.5,2462.911219157112,0.944548885582785,safe,0.0,False,0.0
1755016082,5,0.0,462.0,293.0,0.6341991341991342,safe,0.0,False,0.0
1755016082,5,0.02,466.62,452.0806014744289,0.9688410301196456,safe,0.0,False,0.0
1755016082,5,0.05,473.55,458.0172970452506,0.9671994447159764,safe,0.0,False,0.0
1755016082,5,0.1,485.1,465.9592490856123,0.9605426697291534,safe,0.0,False,0.0
1755016082,5,0.2,508.2,474.05289706262096,0.9328077470732408,safe,0.0,False,0.0
1755016082,5,0.3,531.3,502.0901959254082,0.945022013787706,safe,0.0,False,0.0
1755016082,5,0.4,554.4,523.3819541977512,0.9440511439353376,safe,0.0,False,0.0
1755016082,5,0.5,577.5,538.1525332840113,0.9318658585004524,safe,0.0,False,0.0
1755016083,5,0.0,3505.0,3159.0,0.901283880171184,safe,0.0,False,0.0
1755016083,5,0.02,3529.2,3359.351888803687,0.9518734809032322,safe,0.0,False,0.0
1755016083,5,0.05,3565.5,3392.4939594092884,0.9514777617190544,safe,0.0,False,0.0
1755016083,5,0.1,4626.0,4366.040872231222,0.9438047713426768,safe,0.0,True,0.0
1755016083,5,0.2,4747.0,4475.18995801979,0.9427406694796272,safe,0.0,True,0.0
1755016083,5,0.3,4868.0,4587.493494770426,0.9423774640037852,safe,0.0,True,0.0
1755016083,5,0.4,4989.0,4660.32828981981,0.9341207235557848,safe,0.0,True,0.0
1755016083,5,0.5,5110.0,4791.293288839591,0.9376307805948318,safe,0.0,True,0.0
1755016084,5,0.0,2444.0,2200.0,0.900163666121113,safe,0.0,False,0.0
1755016084,5,0.02,2468.44,2386.9318327591345,0.9669798871996624,safe,0.0,False,0.0
1755016084,5,0.05,2505.1,2300.3532528061014,0.9182680343324024,safe,0.0,False,0.0
